앨범ID,곡명,재생시간,가사
55,Vitamin,03:04,"Yee-yeah
Girl you got that take it all baby
and I'll be the therapist for the day
that's ok yeah hoo

Hey babe 나를 삼켜 일단
너의 기분 전부 바꿔 난
예고 없이 몰아치던
무거운 그 무력감 (Ok)
그 속에 갇힌
너를 꺼낼 Time yeah 

뭐든 말해 Telling me 힘겨워 말아
내게 덜어놔
널 괴롭힐 통증 따윈 없게
네가 바란 Medicine 어차피 나일 테니
이리 와 이리
 
저 햇살을 빌려와 따스한 빛 밀려와
어두워진 너의 어깰 비출 수 있게
지칠 땐 Fresh한 곳을 찾아 Chill
흐렸던 Your eyes 반짝 빛나도록

Vitamin me Vitamin me
너를 채울 단 한 알의 Vitamin me
Multi Vitamin me try it and see
전부 줄 수 있어 Baby Vitamin me
Vitamin me Vitamin me
나로 채워 너의 결핍 Vitamin me
Multi vitamin me ABCD
뭐든 되어 줄게 Baby Vitamin me
(Ah woo)

어떤 맛을 좋아해 뭐든 골라
어떤 말투 너를 또 웃게 할까
모든 게 쉽진 않아도 좋아
나를 볼 때 넌 힘이 막 넘쳐
Yeah 가파른 호흡의
원인이 나란 걸 잘 알지
(Yeah you know)
과도한 작용 계속돼 너도 나의 Vitamin
더없이 서롤 가득 채우지 yeah

어지러운 바람에 휘청이고 있을 때
나의 손을 잡아 함께 걸을 수 있게
네 손에 날 꽉 쥐여 줄 테니
힘들 땐 날 다 털어 가져가봐

Vitamin me Vitamin me
너를 채울 단 한 알의 Vitamin me
Multi Vitamin me try it and see
전부 줄 수 있어 Baby Vitamin me
Vitamin me Vitamin me
나로 채워 너의 결핍 Vitamin me
Multi vitamin me ABCD
뭐든 되어 줄게 Baby Vitamin me
(Ah woo)

눈 뜨면 제일 먼저 나를 찾아
너의 하루에 내가 없인 안될 듯이
네가 먼저 나를 찾고 있잖아
Just take a bite of me

Vitamin me Vitamin me
너를 채울 단 한 알의 Vitamin me
Multi Vitamin me try it and see
전부 줄 수 있어 Baby Vitamin me
Vitamin me Vitamin me
나로 채워 너의 결핍 Vitamin me
Multi vitamin me ABCD
뭐든 되어 줄게 Baby Vitamin me
(Ah woo)

Vi-vi-vitamin me
Vi-vi-vitamin me-me
Vi-vi-vitamin vitamin me
Vi-vi-vitamin me-me
Vi-vi-vitamin me
Vi-vi-vitamin me-me
Vi-vi-vitamin vitamin me
Vi-vi-vitamin me-me"
55,LOL (Laugh-Out-Loud),03:39,"Ooh yeah oh ha
listen to a little bit of this

딱히 웃을 만한 일도
요샌 많지 않아 (잘 웃지 않아)
뭐든 시큰둥한 (That's right)
표정을 하고 있어 다
마음대로 안 돼 어쩌겠어 (됐어)
흘러가는 쪽으로 흐르게 둬 (Yeah)
또 툭툭 털어내고 일어나 (Life)
넘어져도 뭐 어때 So fine (Yeah)

괜찮아 다 별거 아닌 (Hey)
시시한 농담 그런 얘기로 (That's right)
널 듣고 있으면 (That's right)
난 미소가 번져

This time we'll spend this time together
항상 같은 자릴 지켜준 (That's right)
고마워 난 그게 너라서
You know it's true

더 크게 웃어
Laugh it up laugh it up
네 고민들은 구석에다 던져 놔
웃고 떠들어대 우린 LOL
지친 마음 속의 너를 꺼내어
오늘을 즐겨 다른 생각은 마
웃을 때가 누구보다 빛나
천 마디 위로보다 이 순간 (More)
더 크게 Smile

Ooh Just like we do
Hey wait a minute let me tell ya

Yeah 손과 발을 맞춰
우리만의 제스처
리듬을 더 느껴 (Hey)
(꽉 찬 머릿속은 비워)
어떤 말없이도 알고 있어
우리끼린 (Like)
퍼즐 위에 딱 맞는 느낌
(Hey) (That's right)

많은 거 안 바래 I'm not at all
그저 지금 같기만 해
Yeah that's what's up
깊숙이 간직해 둔 Beautiful mind
언제든 꺼내 돌아갈 수 있으니까
(Hoo) (Yeah)

행복은 늘 가까웠지
Whenever you call 힘든 날이면
난 너를 찾아가 (That's right)
넌 나를 찾아와

This time we'll spend this time together
항상 같은 자릴 지켜준 (That's right)
고마워 난 그게 너라서
(You know it's true)

더 크게 웃어
Laugh it up laugh it up
네 고민들은 구석에다 던져 놔
웃고 떠들어대 우린 LOL
지친 마음 속의 너를 꺼내어
오늘을 즐겨 다른 생각은 마
웃을 때가 누구보다 빛나 
천 마디 위로보다 이 순간 (More)
더 크게 Smile

Ooh 언제나 Night and day
(All night and day)
‘Cause we belong together
(Ooh we belong)
지금처럼 Forever
함께면 웃음이 멎질 않지 (Smiling)
코드가 맞아 딱 (Kind of vibe)
조금 지친 날에도 괜찮아
한 걸음 쉬어가 yeah

더 크게 웃어
Laugh it up laugh it up
네 고민들은 구석에다 던져 놔
웃고 떠들어대 우린 LOL
지친 마음 속의 너를 꺼내어
오늘을 즐겨 다른 생각은 마
웃을 때가 누구보다 빛나
천 마디 위로보다 이 순간 (More)
더 크게 Smile

Na na na (that's right)
Na na na na na (yeah yeah ooh ooh)
Na na na (that's right 웃어 볼래)
Just like we do
Na na na (that's right)
Na na na na na
걱정 마 모두 잘 될 거니까 (More)
더 크게 Smile"
55,"1, 2, 7 (Time Stops)",03:36,"달이 비춘 거리 위 This evening
쉬어 갈 틈이 없는 Fast track in my life
시간도 시간에 쫓긴 채 Yea
게으를 줄을 몰라 So fast

시곌 멈출 방법이 있어 단 한 가지
살짝 눈 감아 난 천천히
네게 알려줄 테니

1 2 and maybe 7 o'clock
너와 함께 하는 Time 세상은 Stops
When I'm with you baby
4 5 6 or 11 o'clock hey
꿈속 Night 꿈 밖의 Day
네 순간은 내 기억 속에 Stop

You make time just stop
you make time stop
 
스물네 조각의 시간으로 이은 1 day
빼곡해 완벽해 다른 건
I don't mind yeah

네 미소 또는 눈물 어린 모든 Time
원해 Press pause 원해 Press rewind
Girl you're shaking and breaking me
우린 원이 되니까
넌 나의 끝이자 나의 모든 Start

네 1초를 나에게 줄래
더 오래 함께 할게 난 ah
 
1 2 and maybe 7 o'clock
너와 함께 하는 Time 세상은 Stops
When I'm with you baby
4 5 6 or 11 o'clock hey
꿈속 Night 꿈 밖의 Day
네 순간은 내 기억 속에 Stop

You make time just stop
you make time stop

네 손등만 스쳐도
My heart stops beating
언제나 이 순간처럼
함께한 Dreaming
꿈으로 그린
I I 지금 우리
I I couldn't change you
even if I could I couldn't

또 내 마음은 Won't stop
(won't stop)
엎어 모래시계 When it drops
(when it drops)
멈춰 세운 Sky yeah I feel high
네 1초, 2초 간직할게 다
 
Don't say a word
시침의 발을 멈춰 세운 밤 (Oh 이 밤)
같은 꿈 그 안의 Fantasy
Don't say a word
늘 시간보다 우린 천천히
(Right here next to me)
순간을 찬란히

1 2 and maybe 7 o'clock
너와 함께 하는 Time 세상은 Stops
When I'm with you baby
4 5 6 or 11 o'clock hey
꿈속 Night 꿈 밖의 Day
네 순간은 내 기억 속에 Stop

You make time just stop
you make time stop

Girl you make time stop girl
you make time stop
When I'm with you baby
you make time stop"
56,Alone,03:03,"온종일 느껴지는 많은 시선들이
날 향해 있어 매일 나를 비춰
하지만 나의 머릿속엔 Oh 네 향기뿐
네게서 헤어나올 수 없어

Ooh hoo 쉽지 않아 네 눈빛 속에서 여전히 Oh no
갇혀 있어 매일 밤 더 깊이
Ooh hoo 귀찮아 너 말곤 끌리지가 않아 Oh
내 안에 네 목소리만

점점 더 커져가는 너란 빈 공간
채워지지 않아 부서지고 말아
요즘 들어 더 많이 느낀 것 같아
지금 나 홀로 이 시간
매일 네가 없는 밤

I got a feelin' for you
Woo Babe, All the lonely night
Because I'm alone
You left me I'm alone

Oh 어딜 봐도 네 생각뿐이야
Because I'm alone
너 없이 I'm alone

네가 내게 뭘 또 했는지
You don't even think about that
벼랑 끝에 걸쳐 난 간신히
너만 오길 바라지

The bullet through my heart
Why doesn't it hurt
We should be 숨이 막힐 듯 뜨겁게
너라는 기억의 조각들을 
계속 맞춰보고 있어

Ooh hoo 싫지 않아 네 색깔로 칠해진다는 게 
Oh yeah 가득 차 너란 존재로만
Ooh hoo 쉽잖아 너 말곤 관심 없다는 걸 Oh
내 안에 네 숨소리만

점점 더 커져가는 너란 빈 공간
채워지지 않아 부서지고 말아
요즘 들어 더 많이 느낀 것 같아
지금 나 홀로 이 시간
매일 네가 없는 밤

I got a feelin' for you
Woo Babe, All the lonely night
Because I'm alone
You left me I'm alone

Oh 어딜 봐도 네 생각뿐이야
Because I'm alone
너 없이 I'm alone

Ooh It ain't over, No
Because I'm alone 너 없이 I'm alone
Uh ooh 채울 수 없어
Because I'm alone 너 없이 I'm alone"
56,PAPER CUT,03:15,"나의 무의식은 
아직 너를 부르는 걸
어두운 새벽바람에 
다시 휘청거려

I won't let you go
깊숙이 베인 맘
희미한 자국이
아직도 남아있어

Oh 난 아무것도 못 해
무뎌진 손끝의 감각
끝없이 가라앉고 있어

다시 요동치는 맘
내 중심이 무너져
어서 빨리 내 손잡아 줘

Outta love
나는 무너져가
Paper Cut
낮과 밤이 뒤바뀐 지금
아무것도 보이지 않아

I miss your touch
머릿속이 뒤엉켜
날 덮쳐오는 슬픔은
지독해 Paper Cut
Just cut me

Deep (Paper Cut)
Deep (Paper Cut)

Girl, I miss your touch
비극처럼 번져가
이 끝이 없는 최면 속
무너져 Paper Cut

그래 목타게 널 자꾸 불러도
But I can't concentrate
When I think you
아마 잊혀질 기억에 널 가둔 채로
영영 같은자리를 또 맴돌곤 해

아프다가도 사라질 Feeling
때론 심장을 멈추게 해
나를 구해줘
짙어질 이 공간 속에서 (그 속에서)

Oh 난 아무것도 못 해
무뎌진 손끝의 감각
끝없이 가라앉고 있어

다시 요동치는 맘
내 중심이 무너져
어서 빨리 내 손잡아 줘

Outta love
나는 무너져가
Paper Cut
낮과 밤이 뒤바뀐 지금
아무것도 보이지 않아

I miss your touch
머릿속이 뒤엉켜
날 덮쳐오는 슬픔은
지독해 Paper Cut

번지는 불길 속에
찢겨져버린
내 흔적들은 

이렇게
오늘도 내일도 난
고요함을 지나
파멸의 끝으로
사라져버린 Tonight
Oh 나를 잡아줘 

Outta love
나는 무너져가
Paper Cut
낮과 밤이 뒤바뀐 지금
아무것도 보이지 않아

I miss your touch
머릿속이 뒤엉켜
날 덮쳐오는 슬픔은
지독해 Paper Cut
Just cut me

Deep (Paper Cut)
Deep (Paper Cut)

Girl, I miss your touch
비극처럼 번져가
이 끝이 없는 최면 속
무너져 Paper Cut"
56,S.I.L.Y (Say I Love You),03:03,"살짝 보이는 눈웃음
I like it
널 보고 있을 때 
더 보고 싶은데

내 맘을 설레게 해
너의 향기
네 곁에 있을 때
난 봄이 온 듯해

I feel like dreaming 
저 창 밖에 햇살보다
더 눈부셔 나에겐 (내겐)
따스한 바람보다 
더 포근하게 느껴져 Feel so good 

Oh Such a lovely day
어제보다 더 완벽해
난 너에게 더 취해
네 눈을 마주보고 Say 

Say I love you
난 어때 오오오
Say I love you
네 맘을 Let me let me know

Say I love you
넌 어때 오오오
Say I love you
네 맘에 날아 들어가

매일 매일 난
물들어 들어가
아름다운 다운 너에게
말해 말해 줄게

로맨틱 드라마
한 장면 같아 (장면 같아)
핑크 빛 구름 위
너와 함께 서 있어

둘이서 손잡고 가
저기 저 별 따라가 (Oh)
은하수를 훔쳐
빛나는 밤하늘을 수영해 

Oh Such a lovely day
어제보다 더 완벽해
이 분위기에 취해
네 눈을 마주보고 I wanna say

Say I love you
난 어때 오오오
Say I love you
네 맘을 Let me let me know

Say I love you
넌 어때 오오오
Say I love
네 맘에 날아 들어가

넌 나의 Fantasy
설레는 밤이지
너에게 홀려 맘 속을 헤메다
점점 깊숙이 빠져 들어

우리 아름다운 비행 
여기 둘만의 시간 방해금지해
함께 날아가자 Go to heaven
황홀한 순간 커져가는 맘 

Say I love you
난 어때 오오오
Say I love you
네 맘을 Let me let me know

Say I love you 
넌 어때 오오오
Say I love you
네 맘에 날아 들어가

매일 매일 난
물들어 들어가
아름다운 다운 너에게
말해 말해 줄게

매일 매일 난
물들어 들어가
아름다운 다운 너에게
말해 말해 줄게"
56,PRIVACY,03:02,"끝나지 않은 Something
가까워져 너에게 더
처음 느껴보는 New thing
너의 세계로 빠져들어

달콤해 Like Chocolate
너의 목소리에
살며시 녹아 들어
조금씩 더 네게 물들어 가

I've been thinking about you
You and I
혼란 속에서 느껴지는 우리 Sign

내 안에서 더 선명해져 가
네 모든 게 궁금해져 가
환상이 깨지지 않도록 꺼내 줘
 
깊이 빠져버린 Privacy
아무도 몰래 하나씩 Yeah
꺼내 들어 내게 보이게
숨겨왔던 모든 걸 보여줘

번져 가는 Privacy
짙어져 가는 Chemistry
홀린 듯이 파고 들어와
벗어날 수 없는 Fantasy
 
Oh 그래 맞아 Crazy
벗어날 생각 없어 Baby
Oh Come closer now Come closer

You put your arms around me
내게 눈을 맞춰
우릴 그려 Every day & night
꿈을 꾸는 듯해 이 순간 Yeah

I've been thinking about you
You and I
혼란 속에서 느껴지는 우리 Sign

내 안에서 더 선명해져 가
네 모든 게 궁금해져 가
환상이 깨지지 않도록 꺼내 줘

깊이 빠져버린 Privacy
아무도 몰래 하나씩 Yeah
꺼내 들어 내게 보이게
숨겨왔던 모든 걸 보여줘

번져 가는 Privacy
짙어져 가는 Chemistry
홀린 듯이 파고 들어와
벗어날 수 없는 Fantasy

전부 잃어도 좋아
너와 함께라면 난
숨겨보려 했지만
그게 쉽게 안돼

덫이라도 너니까
다쳐도 괜찮아 Tonight
내게 멈춘 Your eyes

깊이 빠져버린 Privacy
아무도 몰래 하나씩 Yeah
꺼내 들어 내게 보이게
숨겨왔던 모든 걸 보여줘

번져 가는 Privacy
짙어져 가는 Chemistry
홀린 듯이 파고 들어와
벗어날 수 없는 Fantasy"
56,I Don't Miss You,03:22,"Oh 
Yeah
Ey ey

정말 미련 따윈 없는데
왜 이럴까 이상해
문득 맘을 어지럽히는 Something

왠지 그냥 너는 어떤지 궁금해 
함께 했던 공간엔
아무것도 없지만 Nothing Nothing

Yeah 아마도 혼자만의 착각이었나 봐
Do you miss me?
묻고 싶지 않아
버릇처럼 널 부르고
바보처럼 추억을 해 Yeah

시간이 지나면 자연스럽게 찾을 Answer
괜한 의미는 두지 말자고 
And so I tell myself

I don't miss you now
근데 또 생각이 나
이제 너와 난
돌이킬 수 없는 사이

지우고 싶은 날들 
꿈 속에서도 I let go
Cause I don't miss you now
아무렇지도 않아

Oh 상관없어 I'll be fine
생각보다 시간은 빨리 가
휙 지나갈 걸 간직했던
너와의 기억도 전부 다 Forget it

이제 됐어 Cause I'm lazy
잠시 미뤘을 뿐인데 Yeah 
의미 없지 Call me crazy 
힘들겠지만 Okay

혼자만의 착각이었나 봐
Do you miss me?
묻고 싶지 않아 
버릇처럼 널 부르고 
바보처럼 추억을 해 Yeah

시간이 지나면 자연스럽게 찾을 Answer
괜한 의미는 두지 말자고 
And so I tell myself

I don't miss you now
근데 또 생각이 나
이제 너와 난
돌이킬 수 없는 사이

지우고 싶은 날들
꿈속에서도 I let go
Cause I don't miss you now
아무렇지도 않아

아직 너의 빈자리도
마주 보던 그 눈빛도
I can't get it off my head
혼란스러워

넌 내가 없어도 괜찮을까
사실 난 하루도 견딜 수 없어
하지만 더 이상 그리워하기 싫어
Gotta let go 

I don't miss you now
근데 또 생각이 나
이제 너와 난
돌이킬 수 없는 사이

지우고 싶은 날들 
꿈속에서도 I let go
Cause I don't miss you now 
아무렇지도 않아"
57,목격담,02:57,"빛이 확 하는데
펑 하더니 superman이 되었어요
커다란 소리가 나더니
막 웅성웅성했어요
처음에는 아무도 몰랐는데
자세히 확인해 보니 TV의
악뮤 걔잖아 TV ooh
악동 걔잖아 뮤지션
Ambulance 911 Police ooh
불러 잠깐만 찰칵
저 멀리서부터
중앙선을 삐뚤빼뚤 왔어요
사실 저 남자는
파란불에 횡단도 잘했어요
이미 일어난 일 그는 어떡해
자세히 확인해 보니 TV의
악뮤 걔잖아 TV ooh
악동 걔잖아 뮤지션
Ambulance 911 Police ooh
불러 잠깐만 찰칵"
57,Siren,02:57,"숨을 쉬어 인마 정신 차려
거의 다 왔어 조금만 버티면 돼
눈을 떠 인마 보이지 나야
그래 우리 다 왔어 이렇게 손 꼭 잡고
안 비키는 건 다
밀고 가줘요 아저씨 제발
이러다 큰일 나
웽웽 Siren rings
위험해 이대론
웽웽 Siren rings
이렇겐 안 돼요
잠들지 마 인마 정신 차려
어제와 다르지 않은 하루인데
평화로운 도로가 불공평해
사이렌 소리에 머리가 터질 것 같아
방지턱도 다
무시해 줘요 아저씨 그냥
액셀을 더 밟아
웽웽 Siren rings
위험해 이대론
웽웽 Siren rings
이렇겐 안 돼요"
57,파노라마,03:18,"머리가 깨질 것같이
잠에서 일어나
악몽을 꾼 것 같은데
나를 둘러싼 사람들
고장 나버린 내 몸을 두고
저 돌팔이 의사가 사망 선고를 하네
이렇게 죽을 순 없어
버킷리스트 다 해봐야 해
짧은 인생 쥐뿔도 없는 게
스쳐 가네 파노라마처럼
Oo-hoo
Oo-hoo
스쳐 가네 파노라마처럼
난 분명 걷고 있었는데
마지막 기억이
한마디 뱉어야 하는데
심장이 점점 굳어가고
뒤집어엎는 가족들 왠지
이 코믹 같은 상황이 받아들여지네
이렇게 죽을 순 없어
버킷리스트 다 해봐야 해
짧은 인생 쥐뿔도 없는 게
스쳐 가네 파노라마처럼
거짓말하지 마
꿈이잖아 깨워줘 당장
(놔두고 온 게 너무 많아)
이렇게 죽을 순 없어
Oo-hoo
Oo-hoo
스쳐 가네 파노라마처럼
Oo-hoo
버킷리스트 다 해봐야 해
짧은 인생 쥐뿔도 없는 게
스쳐 가네 파노라마처럼"
57,Time! Stop!,03:44,"딱 한 번만 마지막 기회를 줘
신이시여 도대체 내가 뭘 잘못했는지
시간아 잠시만 멈춰서 내 모든
후회를 막아줘
이건 견딜만한 시련이 아닌걸
다 두고 떠날 마음은
사실 생각해 본 적도 없는데
Time! Stop!
희미해지는 심장 소리
Time! Stop!
돌아가고 싶었던 시간을
간절히 두 눈을 감고서
바란다면 그곳에 있을까
간절히 두 손을 모으고서
기도하면 바뀔 수 있을까
시간아 날 멈춰줘 제발
딱 하루만 더 숨 쉬게 해줘
동아줄이 끊기지 않길 바라는 것처럼
나의 마지막이 아등바등 이리
볼품없을 줄이야
커튼콜같이 박수 눈물 속에
막을 내리는 꿈은
사실 여러 번 상상했었는데
Time! Stop!
희미해지는 심장 소리
Time! Stop!
돌아가고 싶었던 시간을
간절히 두 눈을 감고서
바란다면 그곳에 있을까
간절히 두 손을 모으고서
기도하면 바뀔 수 있을까
시간아 날 멈춰줘 제발
간절히 두 눈을 감고서
간절히 두 손을 모으고서
누군가 날 원한다면
기도하면 바뀔 수 있을까
시간아 날 멈춰줘 제발"
57,당장 널 만나러 가지 않으면,03:36,"눈을 뜨고 제일 먼저
떠오르는 건 It's you
시리얼에 우유를
부을 때조차 It's you
창문을 열었는데
뭉게뭉게 구름이
변하더니 네 얼굴이 보여
당장 널 만나러 가지 않으면
오늘 하루가 손톱만큼도 의미 없어
네게 달려가지 않으면
오늘 내 몸이 제 역할을 한 적이 없어
이럴 계획은 없었는데 Yeah
우선순위를 정하고 싶어
다른 것을 다 제쳐두더라도
널 보고 싶어 (I miss you)
옷장을 열었는데
멋진 가죽 재킷이
날 껴안고 속삭이네
Let's go
당장 널 만나러 가지 않으면
오늘 하루가 손톱만큼도 의미 없어
네게 달려가지 않으면
오늘 내 몸이 제 역할을 한 적이 없어
너에게 전화를 걸어 받아줘
바빠도 잠시만 시간을 내줘
해야 할 말이 있어 나 지금
당장 널 만나러 가지 않으면
오늘 하루가 손톱만큼도 의미 없어
네게 달려가지 않으면
오늘 내 몸이 제 역할을 한 적이 없어"
57,마지막 인사 (Feat. 청하),03:52,"사람이 어쩜 그래 넌
다신 안 볼 것처럼 말하더니
이제 와서 나밖에 없다고
나랑 뭐 하자는 거야
나도 예상은 못 했어
네가 가장 먼저 떠오른걸
나 오늘 떠나 이젠 영영
못 볼 거니까 마지막으로
착각하지 마 아무것도 바뀌지 않아
그냥 인사만 하는 거야
잘 가 잘 있어
행복했었어
고마웠어 뭐가
사랑
그래서 원하는 게 뭔데
고작 이러려고 찾아온 거니
큰맘이라도 먹은 줄 알았는데
너 정말 형편없구나
형편없다 말해도 좋아
모든 걸 돌이킬 순 없지만
자존심이 많은 걸 망쳤잖아 우리
지금 난 알아
무슨 짓인지 왜 그런 눈빛을 하는지
Oh 난 이해하지 않을 거야
잘 가 잘 있어
행복했었어
고마웠어 뭐가
사랑
미련했나 봐 (그러지 마)
내 잘못이야 (하지 마)
그리울 거야 (그리울 거야)
사랑"
57,뭐가,03:11,"언제든 떠날 채빌 했지만
난 여태 거짓말을 해왔네
미련이 이만큼 남을 줄이야
그때부터 욕심만 커져 왔던 걸까
뭐가 사랑이고
뭐가 영원이야
나는 그렇게 살지 못했네
후회만 남았네
항상 두려운 것 없이
살아온 줄 알았는데
어느새 이렇게 많이 생겼을 줄이야
잃고 싶지 않은 게 이만큼
뭐가 사랑이고
뭐가 영원이야
나는 그렇게 살지 못했네
후회만 남았네
뭐가 사랑이고
뭐가 영원이야
나는 그렇게 살지 못했네
후회만 남았네"
57,부재중 전화,05:08,"많고 많은 사람들
나를 스쳐 갔지만
왠지 지금까지
혼자 살아온 것 같아
외로운 밤 누워서
한 명이라도 이 순간
함께 할 수 있을까
통화 목록을 뒤적이다가
뒤적이다가
뒤적이다가
언제 왔었는지
빨갛게 남겨진
며칠 전 엄마의 부재중 전화
늦은 밤 다시 걸기엔
민망해져 버린
오래된 부재중 전화
바쁜 일과 속에서
뒤로 밀려나 있던
사실 바쁘지 않은 때도
그랬던 거 같아
나를 스쳐 가지 않은 것도 있었네
혼자 남겨졌다고 생각했는데
언제 왔었는지
빨갛게 남겨진
며칠 전 엄마의 부재중 전화
늦은 밤 다시 걸기엔
민망해져 버린
오래된 부재중 전화
-calling-
언제 왔었는지
빨갛게 남겨진
며칠 전 엄마의 부재중 전화
늦은 밤 다시 걸기엔
민망해져 버린
오래된 부재중 전화
-calling-"
57,내 꿈의 성,04:15,"아무도 모르게
꿈꿔왔네 거대한 성을
나조차 스스로도 모르게
남몰래 견고하게
쌓아 올렸네 꿈의 성을
차근차근 한 단계 한 단계
늘 겸손 하라 했지만
난 왕이 되고팠던 거야
욕심이 없다 했지만
난 정복을 원했던 거야
내 꿈의 성
먼 훗날 그곳을 위해서라면
나 외로워서 메말라버려도 좋아
내 꿈의 성
단 한 사람 내게 남아 준다면
그곳에서 우리 세상을 만들 거야
옳지 옳지 착하지
그것을 난 벗어야 했네
날 강하게 가둔 액자에서
그저 그런 사람에겐
관심이 점점 떨어지고
함께 갈 사람만 보이네
이웃을 사랑하고 싶어
하지만 그게 도대체가
난 정말 사랑을 알까
알고 싶기는 한 걸까
내 꿈의 성
먼 훗날 그곳을 위해서라면
나 외로워서 메말라버려도 좋아
내 꿈의 성
단 한 사람 내게 남아준다면
그곳에서 우리 세상을 만들 거야
내 꿈 내 꿈 내 꿈의 성
내 꿈 내 꿈 내 꿈의 성
쉬지 않고 달린 이유
숨겨왔던 내 욕심을 밝히고
난 떠날래 꿈속으로"
57,A DAY,03:36,"A DAY
날이 저물어 가네
우린 솔직해져야 해
내일이 없기 때문에
A DAY
I have only a day
좀 더 사랑해 줘야 해
얼굴을 바라봐야 해
A DAY
우린 짧은 것에
아름다움을 느끼네
노을 불씨 목숨처럼
그 모든 건 참 아쉽네
언제 내 삶이 끝나도
아쉬울 게 없다고 했던
그때의 난 사실 잘난 체를 했었네
Now I realise
Baby
I can’t waste it
왜 그렇게 아꼈었는지
사랑한다 함께 하자는 말
Baby
I can’t stand it
왜 눈물을 참았었는지
뜨거운 안녕 Goodbye
A DAY
날이 저물어 가네
우린 솔직해져야 해
내일이 없기 때문에
A DAY
I have only a day
좀 더 사랑해 줘야 해
얼굴을 바라봐야 해
Ooh 웃어넘겼던 것들이 소중하네
Ooh 스쳐 갔던 얼굴들이 보고 싶네
평생을 길바닥에서
살아도 좋겠다 했던
그때 내 말은 참 재수가 없었겠다
Now I realise
Baby
I can’t waste it
왜 고상을 떨었었는지
함께 소란 부리잔 네 말에
Baby
I can’t stand it
이제야 네게 말하는
마지막 문장 Love you
A DAY
날이 저물어 가네
우린 솔직해져야 해
내일이 없기 때문에
A DAY
I have only a day
좀 더 사랑해 줘야 해
얼굴을 바라봐야 해
A DAY
날이 저물어 가네
우린 솔직해져야 해
내일이 없기 때문에
A DAY
I have only a day
좀 더 사랑해 줘야 해
얼굴을 바라봐야 해"
57,장례희망,05:20,"아는 얼굴 다 모였네 여기에
한 공간에 다 있는 게 신기해
모르는 사람이 계속 우는데
누군지 기억이 안 나 미안해
종종 상상했던 내 장례식엔
축하와 환호성 또 박수갈채가
있는 파티가 됐으면 했네
왜냐면 난 천국에 있기 때문에
오자마자 내 몸집에 서너 배
커다란 사자와 친구를 먹었네
땅 위에 단어들로는 표현 못 해
사진을 못 보내는 게 아쉽네
모두 여기서
다시 볼 거라는
확신이 있네
내 맘을 다 전하지
못한 게 아쉽네
할렐루야
꿈의 왕국에 입성한 아들을 위해
할렐루야
함께 일어나 춤을 추고 뛰며 찬양해
할렐루야
꿈의 왕국에 입성한 아들을 위해
할렐루야
큰 목소리로 기뻐 손뼉 치며 외치세
나와 그닥 뭐가 없던 여자의
슬픔이 좀 과하게 보이길래
놀랐네 돌이켜보니 그러게
우리도 미묘한 신호가 있긴 했네
머리를 쾅 한 대 맞은 듯하네
이제 머리는 없지만 알기 쉽게
모든 걸 알지 못했기 때문에
뭣 같고 즐거웠어 삶이란 게
한쪽엔 내가 생전 좋아했던
음식들이 놓였네 마치 뷔페
꾸준히 당부해 두길 잘했네
좋은 기억으로 남겨주길 바라
모두 여기서
다시 볼 거라는 확신이 있네
내 맘을 다 전하지 못한 게 아쉽네
할렐루야
꿈의 왕국에 입성한 아들을 위해
할렐루야
함께 일어나 춤을 추고 뛰며 찬양해
할렐루야
꿈의 왕국에 입성한 아들을 위해
할렐루야
큰 목소리로 기뻐 손뼉 치며 외치세"
58,Live,03:29,"웃으며 Cheese 한번 더 Cheese 
You make me feel alive
예쁘게 Review 해줘요 Preview 
널 위한 노래 Song for you, Live

불이 켜졌어 On air 카메라를 보네요 
오늘 뉴스는 뭐에요?(Just listen)
My love is live for you
My love is live for you

소개해줘요 Weather 
어제보단 Better 
이 기분 좋은 날씨 Together
My love is live for you
My love is live for you

3.6.5 We coming to you live
3.6.5 We coming to you live
드라마처럼 펼쳐질
(Light camera action)

Love is live 실수 해도 좋아 
It’s my life 이 떨림이 좋아
Feels alive 기억해 
이 순간 다시 돌아오지 않아
웃으며 Cheese 한번 더 
Cheese you make me feel alive
예쁘게 Review 해줘요 
Preview 널 위한 노래 Song for you, Live

(RAP)
뒤죽박죽 뇌 구조 사랑도 우린 외우죠 
One scene one cut live 교육받는 Life

My love is live for you
My love is live for you

(RAP)
슬픔을 내게 파세요 비싸게 내가 살게요 
이 기분 좋은 날씨 Together
My love is live for you 
My love is live for you

3.6.5 We coming to you live
3.6.5 We coming to you live
드라마처럼 펼쳐질
(Light camera action)

Love is live 실수 해도 좋아 
It’s my life 이 떨림이 좋아
Feels alive 기억해 
이 순간 다시 돌아오지 않아

웃으며 Cheese 한번 더 Cheese 
You make me feel alive
예쁘게 Review 해줘요 Preview 
널 위한 노래 Song for you, Live

Baby talk to me 내 맘을 넌 아니 
The sunshine of my life
Baby come to me 내 맘이 들리니 
You make me feel alive

Love is live 실수 해도 좋아 
It’s my life 이 떨림이 좋아
Feels alive 기억해 
이 순간 다시 돌아오지 않아

웃으며 Cheese 한번 더 Cheese 
You make me feel alive
예쁘게 Review 해줘요 Preview 
널 위한 노래 
Song for you, Live"
